Stocks;AccRet_20.csv;AccRet_5.csv;Accrual.csv;CapRate.csv;CapexSales.csv;CrescimentoHistoricoEBIT.csv;CrescimentoHistoricoEPS.csv;CrescimentoHistoricoSAL.csv;DividendPayout1Ano.csv;DividendYield.csv;EVAtivoTotal.csv;EVSales.csv;LogMarketCapital.csv;MACD.csv;MargemEBIT.csv;Mom10_40wk.csv;Mom5_30wk.csv;MoneyFlowVolume5.csv;PEG.csv;PrecoBookValue.csv;PrecoLucro.csv;PrecoVenda.csv;ROA.csv;ROE.csv;ROIC.csv;RSI_10.csv;RSI_14.csv;Slope_20.csv;Slope_50.csv;TendenciaCapexAtivoTotal.csv;TendenciaFixedChargeCover.csv;TendenciaIA.csv;TendenciaLeverage.csv;TendenciaMargemCFO.csv;TendenciaMargemEBIT.csv;TendenciaMargemEstoques.csv;TendenciaMargemLucro.csv;TendenciaMargemROA.csv;TendenciaMargemROE.csv;TendenciaMargemSGACOGSSales.csv;TendenciaMargemTurn.csv
PATI3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
PCAR4;-0.19205;-0.57764;-0.90087;0.14569;0.53529;-0.048048;0.038285;0.0049251;-0.25838;-0.53127;-0.18123;1;-1;-0.85812;0.17572;0.070229;-0.10787;0.18063;0.16822;-0.35964;0.1721;0.40628;-0.060458;0.008726;-0.07745;0.14074;-0.39373;1;1;0.25873;0.21279;-0.13407;0;;;;;;;;
PDGR3;0.69478;0.83874;-1;-0.80348;0.34352;-1;-1;-1;-0.62349;-0.81384;1;-0.26221;0.28062;1;-0.49307;-0.76534;-0.51964;1;-1;1;-1;0.098807;-1;-1;-1;0.048502;0.29583;1;-1;0.32391;0.0094859;0.81932;0.11708;0.40988;-0.49307;-1;-0.68071;-0.14893;-0.19823;-1;-0.37465
PEAB4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
PEFX3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
PETR4;0.67504;0.75228;0.3175;0.17549;-0.91183;-0.16107;0.077081;-0.068233;-0.15694;0.59619;0.51875;-0.035393;-1;-0.30616;0.047116;-0.27927;-0.65682;-0.13853;0.16838;0.94086;0.29858;0.076801;-0.10982;-0.11988;-0.41215;-0.36695;-0.69696;0.088043;0.41374;0.20817;-0.75277;-0.51451;-0.10955;-0.20955;0.047116;0.051536;0.079707;0.042415;0.0354;-0.11234;0.058412
PFRM3;-0.39766;-1;-0.056258;0.15959;0.58821;-0.18158;-0.12728;-0.079898;-0.32995;-0.48762;0.37704;1;1;-1;0.15928;-0.046054;-0.51336;0.17254;0.1681;0.15651;0.17772;1;-0.27584;-0.18817;-0.16509;-0.43503;-0.92657;-0.30752;0.3843;0.1369;-0.23357;-1;-0.46001;0.61;0;;;;;;
PIPN4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
PIRE4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
PITI4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
PLAS3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
PLDN4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
PLTO6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
PMAM3;1;1;-0.61204;0.094231;0.88662;0.95219;0.35454;0.93339;-0.62349;-0.81384;0.77462;1;0.67775;-0.19655;0.69146;0.33985;0.30308;0.20858;0.16838;0.23021;0.15433;1;-0.34997;-0.2533;-0.26623;-0.62499;-0.59601;-0.1386;-0.24541;-1;0.51194;-0.90372;0.2192;0.45158;0.69146;-0.31633;0.44136;1;1;0.39043;-0.88704
PMET6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
PNOR5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
PNVL3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
PNXS4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
POLA4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
POMO4;-1;0.083217;0.5914;0.086344;0.15558;-0.16365;-0.05131;-0.30909;-0.29085;-0.4611;-0.47706;-0.13154;-0.21985;-0.53375;0.209;-0.74993;-0.99233;-0.1016;0.16816;-0.53044;0.19399;-0.30522;0.34728;0.41909;0.19936;1;1;-0.59318;-0.30706;0.016214;0.20659;0.21435;0;;;;;;;;
POPR4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
PORP4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
POSI3;-0.87421;1;-1;0.29271;0.63771;-0.35425;-0.40768;0.17775;-1;-0.04471;1;1;1;-0.36272;0.12652;-1;-0.92215;0.87213;0.15705;1;0.058312;1;-0.51211;-0.4235;-0.40952;1;1;-0.49387;-0.47768;-0.069589;-0.23339;0.15024;0.082658;1;0.12652;-0.055106;0.055737;-0.31637;-;;
PPAR3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
PQTM4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
PQUN4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
PRBN4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
PRML3;0.29391;-0.096376;1;-0.16643;NaN;-0.55556;-0.81498;-0.72736;-0.62349;-0.81384;-0.27009;NaN;0.47153;-0.41934;-1;-0.61553;-0.42788;-0.34286;0.085553;-0.37074;-0.028669;NaN;-0.87219;-1;NaN;0.4377;0.44363;-0.23665;-0.41298;0.53865;-0.12611;NaN;-1;-0.32154;-1;1;-1;-0.0962;-0.3764;-1;0.032917
PRTX3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
PRVI3;-1;-1;-0.28333;0.1297;0.43288;-0.11113;-0.074617;0.28618;1;1;-0.21119;-0.25274;1;-0.49614;0.075734;0.13508;0.49331;-1;0.16815;0.076228;0.16809;-0.20335;-0.18268;-0.19489;-0.35654;1;1;-0.75711;-0.58303;-0.29925;-0.0052714;0.048847;-0.20028;0.1919;0.075734;;;;;;
PSEG3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
PSSA3;-0.81567;-0.60059;0.52145;0.028346;0.48169;1;0.014481;NaN;0.038107;0.18402;1;0.50522;-0.71905;-0.39811;0.058547;0.82866;0.75302;-0.092464;0.16822;-0.2912;0.20806;-0.22402;-0.074996;0.11354;-0.3928;0.60263;0.86086;-0.37191;-0.34975;0.078336;0.65161;0.12561;;;;;;;;;
PTBL3;0.42207;0.35826;0.9714;0.20576;-0.035518;-0.02787;0.071658;0.29496;-0.041596;-0.22757;-0.26418;0.12318;1;-0.32905;0.098604;0.24786;0.33289;0.76208;0.16832;-0.58948;0.24687;-0.15491;0.40501;1;0.70978;0.028799;0.11492;-0.3665;-0.32609;-0.059865;0.063204;-0.89239;-0.89123;-0.03398;0.098604;-0.18087;0.14627;-0.045691;-0.39686;-0.015602;-1
PTIP4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
PTNT4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
PTPA4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
PTQS4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
PVFS4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
PVLT3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
PVPR4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
PXEC4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
QGEP3;0.060742;-0.44689;1;0.19885;NaN;NaN;0.87102;-0.015219;-0.62349;-0.81383;0.17891;-0.64832;0.22641;0.00030953;0.27874;-0.7236;-0.76215;-1;0.16924;0.088993;0.22712;-0.59883;0.39131;-0.048585;-0.19388;-0.1923;-0.09868;-0.12531;-0.27157;1;-1;-0.7832;-0.74721;-1;0.27874;-0.49172;0.41998;0.074316;0.13598;0.23364;-0.24291
QGNE4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
QUAL3;-0.43077;-0.71956;-0.77904;NaN;0.121;0.48409;-0.26059;0.71768;-0.62349;-0.81384;-0.6455;-0.72122;-0.37619;-0.64523;0.47053;0.89371;0.86801;-0.15078;0.16816;-0.4876;NaN;-0.59879;-0.41793;-0.35936;-0.42043;0.74982;0.48117;-0.45669;-0.29174;-1;0.12283;0.416;;;;;;;;;
RADL3;-0.23287;-0.53101;0.41619;0.0081234;0.43241;-0.21291;-0.15;0.28777;0.070372;-0.60576;-0.53502;0.5595;-0.26024;-0.52751;0.11571;-0.92247;-0.84817;0.24545;0.16815;-0.37962;0.11569;-0.11841;-0.22249;-0.26797;-0.44773;0.82439;0.36007;-0.40384;0.12106;0.19501;;;;;;;;;;;
RAIA3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
RANI3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
RAPT4;1;1;0.1544;0.14181;0.50639;0.50094;0.27499;0.2403;-0.25627;-0.1412;-0.10461;0.34848;0.31268;-0.27089;0.32382;-0.40264;-0.69904;1;0.1687;-0.14806;0.28652;0.21323;0.19093;0.27459;-0.089921;-0.47226;-0.78443;-0.12268;-0.062156;0.09967;0.066459;0.20672;-1;-0.10403;0.32382;0.17776;0.2832;0.58657;0.81723;0.48566;1
RASL3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
RCLL5;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
RCPR12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
RCSL4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
RDCD3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
RDNI3;1;1;0.48759;0.223;-0.1498;-0.28142;-0.042257;-1;0.17443;1;1;0.029817;1;0.43926;0.20754;-0.43563;-0.4933;1;0.16816;0.94219;0.35403;-0.04712;-0.039326;-0.047967;-0.24091;-1;-1;0.54996;-0.2213;1;0.20759;0.0097242;-0.98422;-1;0.20754;1;0.26741;0.20577;0.20507;0.26879;-0.11732
RDTR3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
REDE4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
REEM4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
RENT3;-0.12638;-0.44;-0.94762;0.11981;0.62592;0.081857;0.1719;-0.18158;0.50339;0.45691;-0.64364;-0.43338;-0.47418;-0.53109;0.21177;0.28183;0.13144;-0.64843;0.16833;-0.59988;0.17897;-0.45468;0.51598;0.51857;0.1757;0.070212;-0.17839;-0.084418;0.24081;0.093155;0.3;;;;;;;;;;
REPA4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
RGEG3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
RHDS3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
RHER4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
RHPR3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
RIPI4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
RJCP3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
RLOG3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
RNAR3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
RNEW11;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
ROMI3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
ROSI4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
RPAD6;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
RPMG3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
RPPR3;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
RPSA4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
RSID3;-0.44395;-0.7204;-1;-0.14177;-0.21921;-1;-1;-1;-0.62349;-0.81384;0.5392;-0.33163;0.9684;-1;0.188;-1;-1;-0.77894;-0.3218;1;-0.41294;0.40048;-0.89825;-0.81739;-0.75604;0.87732;0.26515;-0.62636;1;0.56314;0.14421;0.46705;-0.10002;0.46665;0.188;-1;0.020198;0.1;;;
RSIP4;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
